game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
764,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,3,0,3
765,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,12,3,9
766,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,8,2,6
767,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,2,0,2
768,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,4,4,30,2,0,2
769,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,10,1,9
770,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,6,30,30,6,5,1,4
771,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,4,0,4
772,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,2,0,2
773,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
774,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,19,19,30,9,2,7
775,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,23,23,30,11,1,10
776,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
777,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,7,7,30,5,1,4
778,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,2,1,1
779,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,6,30,30,6,8,0,8
780,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,12,30,30,12,14,2,12
781,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,27,30,30,27,17,2,15
782,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,28,28,30,17,3,14
783,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
784,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,11,30,30,11,10,2,8
785,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,6,1,5
786,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,14,2,12
787,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,8,3,5
788,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,3,30,30,3,7,0,7
789,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,4,1,3
790,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,22,30,30,22,18,5,13
791,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,10,3,7
792,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,3,1,2
793,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,2,0,2
794,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,5,1,4
795,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,1,1,0
796,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
797,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,5,1,4
798,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,2,0,2
799,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,13,13,30,8,1,7
800,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,2,1,1
801,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,3,30,30,3,3,0,3
802,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
803,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,13,13,30,7,0,7
804,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,12,4,8
805,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,4,1,3
806,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,6,30,30,6,4,1,3
807,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,4,0,4
808,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,5,1,4
809,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,17,17,30,10,1,9
810,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,7,1,6
811,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,3,3,30,3,0,3
812,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,5,0,5
813,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,7,30,30,7,5,0,5
814,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,1,0,1
815,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,2,0,2
816,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
817,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,1,0,1
818,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,16,6,10
819,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,6,30,30,6,5,2,3
820,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,12,30,30,12,7,1,6
821,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
822,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,3,3,30,2,1,1
823,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,10,2,8
824,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,1,1,0
825,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,15,3,12
826,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,3,3,30,4,1,3
827,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,1,0,1
828,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
829,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,23,30,30,23,17,7,10
830,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,16,30,30,16,11,3,8
831,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,10,30,30,10,12,3,9
832,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,4,4,30,3,0,3
833,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,16,2,14
834,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,21,21,30,11,2,9
835,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,13,1,12
836,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,4,4,30,4,1,3
837,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,12,2,10
838,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,28,30,30,28,9,2,7
839,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,22,22,30,8,4,4
840,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,16,30,30,16,11,2,9
841,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,22,22,30,11,3,8
842,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,3,0,3
843,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,8,30,30,8,2,2,0
844,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,8,30,30,8,6,0,6
845,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,9,30,30,9,14,2,12
846,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,1,1,0
847,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,5,5,30,6,2,4
848,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,15,15,30,10,3,7
849,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,2,1,1
850,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,18,30,30,18,21,5,16
851,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,22,22,30,9,1,8
852,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,14,2,12
853,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
854,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,18,18,30,15,4,11
855,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
856,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,1,0,1
857,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,6,30,30,6,4,2,2
858,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,15,2,13
859,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,15,30,30,15,8,1,7
860,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,9,30,30,9,14,3,11
861,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
862,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,3,3,30,2,0,2
863,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,3,1,2
864,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,1,30,30,1,1,1,0
865,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,12,12,30,8,2,6
866,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,9,1,8
867,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,3,30,30,3,4,1,3
868,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,9,9,30,4,1,3
869,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,7,30,30,7,11,3,8
870,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,3,30,30,3,2,1,1
871,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
872,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,7,0,7
873,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,6,30,30,6,9,1,8
874,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,13,30,30,13,12,3,9
875,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,19,30,30,19,6,0,6
876,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,4,30,30,4,3,2,1
877,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,8,8,30,6,2,4
878,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,9,30,30,9,9,3,6
879,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,3,30,30,3,4,0,4
880,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,23,23,30,12,2,10
881,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
882,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,18,3,15
883,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,6,6,30,4,1,3
884,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,11,11,30,6,1,5
885,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,26,30,30,26,13,1,12
886,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,15,30,30,15,8,1,7
887,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,3,3,30,2,0,2
888,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,29,30,30,29,11,2,9
889,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,2,0,2
890,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,15,15,30,6,0,6
891,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,7,0,7
892,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,24,30,30,24,9,1,8
893,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,9,9,30,6,2,4
894,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,5,30,30,5,9,1,8
895,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
896,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
897,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,9,30,30,9,11,3,8
898,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,7,7,30,8,4,4
899,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
900,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,7,30,30,7,4,1,3
901,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,18,18,30,11,2,9
902,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,2,0,2
903,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,9,30,30,9,13,2,11
904,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,27,27,30,15,2,13
905,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,0,0,0
906,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,3,30,30,3,4,1,3
907,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,2,2,0
908,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,12,12,30,7,1,6
909,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,11,30,30,11,9,4,5
910,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
911,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,0,30,30,0,1,0,1
912,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,17,30,30,17,10,3,7
913,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J0,30,0,0,30,0,0,0
914,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,13,30,30,13,14,3,11
915,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,12,30,30,12,14,3,11
916,random,q_learning,N/A,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,J1,2,30,30,2,5,1,4
